MID,UID,评论时间,评论内容,评论人UID,评论人昵称,评论人个性签名,关注数量,粉丝数量,点赞数量,作品数,IP所属
4853053448792476	,5894255577	,2023-01-01 10:55:29,找不到开盲盒的,5878483776,毛晶47901,,593,497,0,17,广东
4853053448792476	,5894255577	,2023-01-01 10:54:49,来扫扫[舔屏][舔屏] http://t.cn/A6Kg6KUc,5859481016,一只没熟的蛋_0717,自己才是最虔诚的恋人,153,295,0,4246,江苏 南通
4853053448792476	,5894255577	,2023-01-01 10:54:28,有没有金兔子扫我[允悲][允悲] http://t.cn/A6Kg6SjB,2620411347,祈祷着的麦芽_Idjit,Tu penses avoir trompé la mort ?,509,797,0,7739,广东 深圳
4853052177650940	,1987241375	,2023-01-04 20:25:59,有人拼牛奶吗 http://t.cn/A6KFNMQJ,1864859272,April_小悦要脚踏实地,,371,449,0,769,北京 海淀区
4853052177650940	,1987241375	,2023-01-03 21:17:32,求拼蒙牛牛奶[苦涩] http://t.cn/A6Kk6Ski,2692400252,-壹乌安,封闭货车,547,236,0,105,四川 德阳
4853052177650940	,1987241375	,2023-01-02 21:36:01,图片评论 http://t.cn/A6KD5DpF,2834614725,Xbackwin,૮₍ ⸝⸝´ ˘ `⸝⸝ ₎ა,2217,1019,0,1967,福建
4853052177650940	,1987241375	,2023-01-02 16:05:17,坚果新开 http://t.cn/A6KekVYS,1837023283,___武林萌主,爱我！,502,184,1,986,福建 福州
4853052177650940	,1987241375	,2023-01-02 03:33:42,[嘻嘻][嘻嘻] http://t.cn/A6Ke6GKK,2136957792,小心心828,Keep it simple stupid.,253,229,0,850,上海 宝山区
4853052177650940	,1987241375	,2023-01-02 02:01:43,首页释迦和夏威夷果求拼,3314014671,没味道de白开水,,22,301,0,56,其他
4853052177650940	,1987241375	,2023-01-02 00:08:33,碧根果 http://t.cn/A6KetgAI,6570053834,世界不死我亦永生,以后陪龙哥一起走花路呀！,260,626,0,3138,四川
4853052177650940	,1987241375	,2023-01-02 00:05:18,开心果 http://t.cn/A6KetjGk,5862970507,朱西西和好生活,拒绝有用。够酷就行,103,353,0,146,北京
4853052177650940	,1987241375	,2023-01-02 00:02:00,尖叫差一 http://t.cn/A6KetMYm,5688883918,Lolita-YF,,101,53,0,5,湖北 武汉
4853052177650940	,1987241375	,2023-01-01 23:19:27,万荣苹果 首页新开,6090873559,阳阳小财神,家有萌娃 两宝妈,109,283,0,255,其他
4853052177650940	,1987241375	,2023-01-01 22:33:54,首页山姆坚果礼盒差3-稻香村糕点礼盒差3-阿胶糕礼盒差1[打call][打call][打call]速来速来,3827285396,Huuy-12,减肥好嘛！,72,37,0,60,浙江 杭州
4853052177650940	,1987241375	,2023-01-01 21:27:14,这个好吃 http://t.cn/A6Ke2YSE,1795106411,叮当爱猫咪,,40,1457,0,612,广东
4853052177650940	,1987241375	,2023-01-01 21:27:03,首页尖叫差1个,3314473573,我只是上来打个酱油,,22,521,0,859,其他
4853052177650940	,1987241375	,2023-01-01 21:24:59,首页奶粉,3888285254,mm-lllove,,119,433,0,402,湖南 长沙
4853052177650940	,1987241375	,2023-01-01 21:24:50,首页开心果,6641188059,噼里199412,,19,74,0,107,其他
4853052177650940	,1987241375	,2023-01-01 21:21:50,朝日啤酒啊 http://t.cn/A6Ke2MyQ,3223488631,本仙女不该落入凡间,不管你信不信，有个人正在等待希望能遇到像你这样的人。,148,273,0,349,辽宁 大连
4853052177650940	,1987241375	,2023-01-01 21:21:49,首页酸辣粉,6408288809,hisbsisbsksbsj,,18,596,0,335,其他
4853052177650940	,1987241375	,2023-01-01 21:20:41,图片评论 http://t.cn/A6Ke2cwy,1769230133,李挺同学,自从丧乱尽失去，至今梦寐犹依依,1837,471,0,881,湖北 荆门
4853052177650940	,1987241375	,2023-01-01 21:20:35,苹果[羞嗒嗒] http://t.cn/A6Ke2t8J,5508417213,五彩缤纷de跳跳糖,自在如风  慢慢长大,191,254,0,1611,福建 厦门
4853052177650940	,1987241375	,2023-01-01 21:18:38,洗衣粉差一 http://t.cn/A6Ke2yCZ,2306179331,南南南南南小望,,205,421,0,355,福建 厦门
4853052177650940	,1987241375	,2023-01-01 21:18:30,猕猴桃[羞嗒嗒] http://t.cn/A6Ke2y7r,5508417213,五彩缤纷de跳跳糖,自在如风  慢慢长大,191,254,0,1611,福建 厦门
4853052177650940	,1987241375	,2023-01-01 21:17:53,求带上车瓜子,2462812302,郭郭小可爱儿,顺风不浪❤️逆风不怂,195,116,0,465,上海
4853052177650940	,1987241375	,2023-01-01 21:17:51,橙子10斤 http://t.cn/A6Ke2AHy,3754847201,怎小奈何,,66,636,0,879,河南 郑州
4853052177650940	,1987241375	,2023-01-01 21:15:44,图片评论 http://t.cn/A6Ke2v27,2881367884,蠢也没法子,窝囊的疯子,267,286,0,774,其他
4853052177650940	,1987241375	,2023-01-01 21:15:27,砂糖橘 http://t.cn/A6KeAsZn,3754847201,怎小奈何,,66,636,0,879,河南 郑州
4853052177650940	,1987241375	,2023-01-01 21:14:41,图片评论 http://t.cn/A6KeADtw,2653405287,苏夏summer-,不愿意承认的事就放心里好了。,92,122,0,101,河南 郑州
4853052177650940	,1987241375	,2023-01-01 21:14:34,首页脆香米,7411804127,摇摆的药丸,红泥小火炉,2,169,0,61,北京
4853052177650940	,1987241375	,2023-01-01 21:13:34,脆香米有吗,7326105595,_是一个小皓, ,39,92,0,80,其他
4853052177650940	,1987241375	,2023-01-01 21:13:30,外套 http://t.cn/A6KeArPU,1986589787,我想瘦一点-,,208,29,0,53,安徽 马鞍山
4853052177650940	,1987241375	,2023-01-01 21:13:28,护发精油，我觉得性价比很高了 http://t.cn/A6KeABrY,2966066227,桑熙埃,,107,115,0,249,四川 成都
4853052177650940	,1987241375	,2023-01-01 21:12:39,纸巾有人拼吗[开学季] http://t.cn/A6KeAudC,5148062407,嘎嘎嘎羊羊,随心所欲不逾矩,390,1218,0,3508,其他
4853052177650940	,1987241375	,2023-01-01 21:11:07,开心果，新开 http://t.cn/A6KeA8vK,6330721254,昨日青空blue,Lucky with me,34,332,1,97,海外
4853052177650940	,1987241375	,2023-01-01 21:09:48,定制版可乐 http://t.cn/A6KeAj4Q,3212570781,HelloKitty不是喵喵,超级治愈小太阳☀,166,292,0,648,海外 澳大利亚
4853052177650940	,1987241375	,2023-01-01 21:06:57,花生 http://t.cn/A6KeASdm,2913492190,请叫我蕾monsignor,我是地雷，我怕谁。,251,1122,0,187,四川 成都
4853052177650940	,1987241375	,2023-01-01 21:05:40,拼 http://t.cn/A6KeAi6N,3179242735,荧荧小公举,一颗心只给一个人，一辈子只爱一个人,131,450,0,112,浙江 杭州
4853052177650940	,1987241375	,2023-01-01 21:05:02,图片评论 http://t.cn/A6KeAxyT,2913492190,请叫我蕾monsignor,我是地雷，我怕谁。,251,1122,0,187,四川 成都
4853052177650940	,1987241375	,2023-01-01 21:04:56,牛肉[彩虹屁][彩虹屁][彩虹屁][鲜花][鲜花]过年吃~ http://t.cn/A6KeAM3M,6067663411,你与五月mmmay,幸福在自己手里～,795,1488,0,978,山东
4853052177650940	,1987241375	,2023-01-01 21:03:38,松子 http://t.cn/A6KeAcUW,2620439425,王肥肥啊wangfeifei,年年月月岁岁平安,237,525,0,585,浙江 嘉兴
4853052177650940	,1987241375	,2023-01-01 21:02:21,过年唠嗑常客 http://t.cn/A6KeAbxm,2242866235,张大太阳biubiu,认真且怂,270,110,0,17,宁夏 固原
4853052177650940	,1987241375	,2023-01-01 21:01:50,拼兰蔻196 http://t.cn/A6KeAUJ3,3059191487,小汐子啊啊啊,用太多时间在等，等来的已是旧时光。,180,664,0,50,福建 福州
4853052177650940	,1987241375	,2023-01-01 21:01:43,巴旦木差3，求拼 http://t.cn/A6KeAUvv,5360939230,Yangkee-,,53,262,1,13,河南 平顶山
4853052177650940	,1987241375	,2023-01-01 20:58:40,冲一波冲一波  就差一人 http://t.cn/A6Kewk1p,5266697086,vi起司1020,🧊｜吃饱饱 没烦恼,155,490,0,77,其他
4853052177650940	,1987241375	,2023-01-01 20:58:33,开心果 http://t.cn/A6KewkJk,1268751735,元薰超口爱,不睡觉世界冠军、 美国时代周刊2006年年度人物、 2008年感动中国组委会特别大奖.,485,5599,0,3516,河北 唐山
4853052177650940	,1987241375	,2023-01-01 20:57:46,开心果差3 http://t.cn/A6Kewgl4,5076396089,大爆炸m7,,78,109,0,262,山东 临沂
4853052177650940	,1987241375	,2023-01-01 20:55:23,首页腰果,2313867237,tassel14,🌸 happiness=reality-expectations🌸   镇魂,130,1387,0,3215,湖北 武汉
4853052177650940	,1987241375	,2023-01-01 20:55:06,拼白象酸辣粉 http://t.cn/A6KewEtT,5860121178,漫天飞舞的雪8055,,36,107,0,77,天津 武清区
4853052177650940	,1987241375	,2023-01-01 20:54:55,首页农夫山泉nfc橙汁,2404836365,西蒙大湿叔,coffee more,126,668,0,3951,浙江
4853052177650940	,1987241375	,2023-01-01 20:54:51,图片评论 http://t.cn/A6KewRil,2535118944,听风入梦123,,213,289,0,520,广东 广州
4853052177650940	,1987241375	,2023-01-01 20:53:29,金典差三，不好抢，可能会显示没货，多刷几次就出来了 http://t.cn/A6KewY22,1959500863,佛恩冯_yj,~~~,406,128,0,55,河北 保定
4853052177650940	,1987241375	,2023-01-01 20:53:13,老街口 开心果，首页，快来,7611188760,无名小菜手,,5,39,0,14,其他
4853052177650940	,1987241375	,2023-01-01 20:52:25,爱媛果冻橙差一啦 http://t.cn/A6Kew0Jn,6642339897,杺杺宁,⋆*︎ᝰ✍︎꙳⋆,6,329,0,2224,其他
4853052177650940	,1987241375	,2023-01-01 20:51:03,差3-夏威夷果 http://t.cn/A6Kewoc5,2649627453,Mily_米粒,偷偷看我吗。,208,150,0,955,福建 福州
4853052177650940	,1987241375	,2023-01-01 20:48:09,奶粉差一人 http://t.cn/A6Kewtth,5223024779,久如初7,乍见之欢不如久处不厌,126,115,0,78,其他
4853052177650940	,1987241375	,2023-01-01 20:47:31,薯愿有人拼吗 4块钱/桶   差2 [太开心] http://t.cn/A6KewGtK,1777588753,-missmissmisschen-,反正山高水长，只愿自己活得漂亮。,1035,741,0,953,江苏 苏州
4853052177650940	,1987241375	,2023-01-01 20:47:26,苹果好吃 http://t.cn/A6KewbDK,2383267377,丫博围脖,,150,245,1,840,江苏 南京
4853052177650940	,1987241375	,2023-01-01 20:47:05,冲鸭[打call] http://t.cn/A6Kew4Gy,3815147980,哆啦A梦的小星星,取图❤️ x358201337          ❤️有日常   有广告   介意勿加,244,316,0,445,陕西 西安
4853052177650940	,1987241375	,2023-01-01 20:46:22,爱媛 http://t.cn/A6Kew2WD,2882010212,期待着未来的日子,时光，浓淡相宜；人心，远近相安,89,47,0,1339,其他
4853052177650940	,1987241375	,2023-01-01 20:46:18,首页拼可乐差2人,5619596917,TOTO宁静,热爱包子，宁静致远🌻,43,155,0,201,山东 济南
4853052177650940	,1987241375	,2023-01-01 20:45:55,来人拼滑板谢谢 http://t.cn/A6Keww5C,1865185134,春分已过淡淡的,减肥啊忌口啊,256,200,0,272,四川 巴中
4853052177650940	,1987241375	,2023-01-01 20:45:42,酸辣粉求拼 http://t.cn/A6KewZAC,5860121178,漫天飞舞的雪8055,,36,107,0,77,天津 武清区
4853052177650940	,1987241375	,2023-01-01 20:45:13,夏威夷果，差2人，有人拼吗 http://t.cn/A6Kewh5H,2996336055,禾木仪器_234,,43,66,0,128,浙江
4853052177650940	,1987241375	,2023-01-01 20:44:53,玉米差2 http://t.cn/A6KewvaF,5627969396,中泰日韩英挪腐海王,一入腐门深似海，从此良人是路人！,27,137,0,123,福建
4853052177650940	,1987241375	,2023-01-01 20:44:19,莫斯利安呀[举手] http://t.cn/A6KeZkHK,5925464898,晟文68924,生活不止眼前的苟且 还有诗和远方的田野🌹,198,171,0,473,其他
4853052177650940	,1987241375	,2023-01-01 20:43:58,释迦果[举手] http://t.cn/A6KeZek3,5925464898,晟文68924,生活不止眼前的苟且 还有诗和远方的田野🌹,198,171,0,473,其他
4853052177650940	,1987241375	,2023-01-01 20:43:14,砂糖橘 http://t.cn/A6KeZrX2,2882010212,期待着未来的日子,时光，浓淡相宜；人心，远近相安,89,47,0,1339,其他
4853052177650940	,1987241375	,2023-01-01 20:43:02,梅见 http://t.cn/A6KeZBaZ,2882010212,期待着未来的日子,时光，浓淡相宜；人心，远近相安,89,47,0,1339,其他
4853052177650940	,1987241375	,2023-01-01 20:42:32,新开巴旦木 http://t.cn/A6KeZura,5360939230,Yangkee-,,53,262,0,13,河南 平顶山
4853052177650940	,1987241375	,2023-01-01 20:42:11,主页皇冠曲奇求拼 搭配云闪付到手42[憧憬],3525618634,赵能能r,带着一身温暖拥抱你,114,105,1,16,山东
4853052177650940	,1987241375	,2023-01-01 20:41:18,葡萄汁有姐妹一起吗 http://t.cn/A6KeZQ1W,3434523262,芋头芋头syl,若无闲事挂心头，便是人间好时节,263,355,0,1643,浙江 台州
4853052177650940	,1987241375	,2023-01-01 20:41:02,女童打底裤袜，厚的，快来买呀 http://t.cn/A6KeZHKm,2736405953,AINYjane,轻舟已过万重山,301,988,0,1239,广东
4853052177650940	,1987241375	,2023-01-01 20:39:29,求求拼个牛奶吧，2缺1 http://t.cn/A6KeZpjR,7349533002,不可以有点太难了,,4,61,0,37,其他
4853052177650940	,1987241375	,2023-01-01 20:39:13,新开拼开心果 http://t.cn/A6KeZNJ0,6004958234,佩佩-198009,一枚93年的孩他妈,170,110,1,1157,山西
4853052177650940	,1987241375	,2023-01-01 20:38:41,差1位 http://t.cn/A6KeZK1c,5031347141,小兔斯基乖乖,,57,353,0,158,浙江 杭州
4853052177650940	,1987241375	,2023-01-01 20:38:25,图片评论 http://t.cn/A6KeZoNt,3099891733,清风与我2000,永远十八,106,116,0,111,河北
4853052177650940	,1987241375	,2023-01-01 20:38:16,图片评论 http://t.cn/A6KeZSro,2308301355,麦兜的当当当,,234,277,0,1772,江苏 南京
4853052177650940	,1987241375	,2023-01-01 20:38:15,农夫山泉橙子求拼,5988385138,effulge,永怀善意 清澈明朗 18/06/20 GR II,155,989,0,1,海外 加拿大
4853052177650940	,1987241375	,2023-01-01 20:37:57,雪碧可乐果粒橙 http://t.cn/A6KeZaIh,5800173268,早睡早起最爱自己,素质不详，遇强则强。,52,146,0,432,其他
4853052177650940	,1987241375	,2023-01-01 20:37:17,核桃露 http://t.cn/A6KeZiZM,5955586467,橘子冰美式__,别看。镇魂。,689,726,0,696,陕西
4853052177650940	,1987241375	,2023-01-01 20:36:47,首页山姆坚果礼盒，春节送礼合适,1765657311,cathy欣儿,简单生活，向幸福出发~,217,289,0,868,山西 太原
4853052177650940	,1987241375	,2023-01-01 20:36:07,松子 http://t.cn/A6KeZcH7,1783988902,95--小姐,一枚cool girl 🌚,311,379,0,218,湖南 长沙
4853052177650940	,1987241375	,2023-01-01 20:34:59,首页拼可口可乐,5619596917,TOTO宁静,热爱包子，宁静致远🌻,43,155,0,201,山东 济南
4853052177650940	,1987241375	,2023-01-01 20:34:30,牛奶 http://t.cn/A6KeZya5,3845558371,好好学习天天进步欧耶,,35,649,0,1820,其他
4853052177650940	,1987241375	,2023-01-01 20:34:21,首页老街口瓜子，差3个，来,6469849260,林哥家的禾禾,,0,10,1,1,其他
4853052177650940	,1987241375	,2023-01-01 20:33:31,老街口腰果差4 http://t.cn/A6KeZZjV,2528822652,Emma-SH,,9,260,0,16,吉林 长春
4853052177650940	,1987241375	,2023-01-01 20:32:27,蹲大虾,5038249017,心有向向往,快乐肥宅,233,828,0,6097,其他
4853052177650940	,1987241375	,2023-01-01 20:32:21,有没有徐福记糖果团呀,7495771026,Winnie和Minnie,,30,312,0,87,重庆 万州区
4853052177650940	,1987241375	,2023-01-01 20:30:30,烤肠有姐妹来吗 http://t.cn/A6Kez3Ow,3944807147,拉唔Dtf,,100,1023,1,1663,河北 唐山
4853052177650940	,1987241375	,2023-01-01 20:30:16,新开腰果 http://t.cn/A6Kezu6c,5388303208,好好学习的羊小羊,祝你祝我,154,90,0,287,辽宁
4853052177650940	,1987241375	,2023-01-01 20:30:07,首页拼老街口开心果,5480974597,在梦-zm,举目见日，不见长安。,98,143,0,118,广东
4853052177650940	,1987241375	,2023-01-01 20:29:53,主页皇冠曲奇求拼 到手42,3525618634,赵能能r,带着一身温暖拥抱你,114,105,1,16,山东
4853052177650940	,1987241375	,2023-01-01 20:29:51,爱媛果冻橙差两个啦[赢牛奶] http://t.cn/A6KeznxV,6642339897,杺杺宁,⋆*︎ᝰ✍︎꙳⋆,6,329,0,2224,其他
4853052177650940	,1987241375	,2023-01-01 20:29:41,有拼的嘛 刚开 http://t.cn/A6KezECr,5709781735,喝咖啡的骆小驼,还没想好,58,105,0,884,浙江 嘉兴
4853052177650940	,1987241375	,2023-01-01 20:28:31,低脂牛奶，来拼呀 http://t.cn/A6Kezjdm,5388303208,好好学习的羊小羊,祝你祝我,154,90,0,287,辽宁
4853052177650940	,1987241375	,2023-01-01 20:28:16,猕猴桃[羞嗒嗒] http://t.cn/A6Kezlog,5508417213,五彩缤纷de跳跳糖,自在如风  慢慢长大,191,254,0,1611,福建 厦门
4853052177650940	,1987241375	,2023-01-01 20:27:31,拼牛奶 http://t.cn/A6Kezpc4,3596641867,安小树生根发芽,,410,648,0,1571,其他
4853052177650940	,1987241375	,2023-01-01 20:27:04,图片评论 http://t.cn/A6Kez98i,5857862481,Equaltt,看个屁 微博没本人好看,266,710,0,786,海外 美国
4853052177650940	,1987241375	,2023-01-01 20:26:26,q2 http://t.cn/A6KezSLv,5206712234,隐姓埋名刘亦菲_,我原是山上一棵包治百病的板蓝根,15,83,0,178,其他
4853052177650940	,1987241375	,2023-01-01 20:26:24,首页有可口可乐拼团,7706641381,早春晴朗yyds,,2,107,1,62,其他
4853052177650940	,1987241375	,2023-01-01 20:26:01,首页好时 姐妹们来拼🙏,6128085509,菜菜不吃了啦,,30,158,0,427,其他
4853052177650940	,1987241375	,2023-01-01 20:25:30,坚果礼盒 http://t.cn/A6Kezxmq,1765657311,cathy欣儿,简单生活，向幸福出发~,217,289,0,868,山西 太原
4853052177650940	,1987241375	,2023-01-01 20:25:14,牛奶差一人，速战速决[爱你][爱你] http://t.cn/A6KezMJ6,1671067501,无名小卒o0,給 你 的 溫 柔 ， 別 人 不 曾 擁 有 ！,626,159,0,55,广东 揭阳
4853052177650940	,1987241375	,2023-01-01 20:25:04,差一，比猫超便宜 http://t.cn/A6KezIal,2152514620,鱼鱼-蛋蛋,情不知所起，一往而深！,339,949,0,2466,广东 广州
4853052177650940	,1987241375	,2023-01-01 20:24:10,苹果 巨好吃 http://t.cn/A6Kez5Jv,2651097057,酱香饼加芝士,小事化面包🥯 大事化蛋糕🍰,767,350,0,196,浙江 杭州
4853052177650940	,1987241375	,2023-01-01 20:24:03,拼百醇过年吃[吃瓜] http://t.cn/A6KezqR6,2239772003,nanamm-,"Know the smile of a girl, won't bad luck",437,674,0,694,广东 梅州
4853052177650940	,1987241375	,2023-01-01 20:23:56,图片评论 http://t.cn/A6Kezq46,2503208092,乌冬面哦,,359,214,0,106,海外
4853052177650940	,1987241375	,2023-01-01 20:23:48,瓜子 http://t.cn/A6KezG6E,3196910945,等我看完烟花,被狗咬了一口，晦气,265,447,0,109,山东
4853052177650940	,1987241375	,2023-01-01 20:23:47,拼橙子补充vc http://t.cn/A6KezGVJ,2239772003,nanamm-,"Know the smile of a girl, won't bad luck",437,674,0,694,广东 梅州
4853052177650940	,1987241375	,2023-01-01 20:23:06,苏打饼干 http://t.cn/A6Kezy6B,5031347141,小兔斯基乖乖,,57,353,0,158,浙江 杭州
4853052177650940	,1987241375	,2023-01-01 20:22:40,拼洗手液 http://t.cn/A6KezAFq,1714292637,水梦远航,do right things and do things right,270,184,0,739,北京 海淀区
4853052177650940	,1987241375	,2023-01-01 20:22:13,徐福记差1 http://t.cn/A6KezZM4,1803797961,钱家小多,人生何处不精彩。,458,462,0,1147,江苏 南京
4853052177650940	,1987241375	,2023-01-01 20:22:11,首页桂圆,2267318473,南有乔木_Q,唯有时间不可辜负,103,381,0,16,内蒙古
